StartDest;EndDest;TravelTime;Price;Distance;
Berlin;Munich;274;47;40;
Berlin;Munich;229;55;40;
Berlin;Munich;274;47;40;
Munich;Berlin;241;79;40;
Munich;Berlin;278;55;40;
Munich;Berlin;278;55;40;
Hamburg;Munich;381;70;40;
Hamburg;Munich;356;131;40;
Hamburg;Munich;377;37;40;
Munich;Hamburg;388;69;40;
Munich;Hamburg;374;19;40;
Munich;Hamburg;374;19;40;
Frankfurt;Berlin;237;53;40;
Frankfurt;Berlin;259;53;40;
Frankfurt;Berlin;259;53;40;
Berlin;Frankfurt;240;59;40;
Berlin;Frankfurt;258;27;40;
Berlin;Frankfurt;288;17;40;
