StartDest;EndDest;TravelTime;Price;Distance;
Munich;Berlin;70;98.77;10;
Munich;Berlin;70;86.11;10;
Munich;Berlin;70;109.77;10;
Berlin;Munich;70;227.13;10;
Berlin;Munich;70;249.04;10;
Berlin;Munich;70;263.04;10;
Berlin;Munich;70;125.23;10;
Berlin;Munich;70;126.23;10;
Hamburg;Munich;80;98.53;10;
Hamburg;Munich;75;90.11;10;
Hamburg;Munich;80;99.11;10;
Hamburg;Munich;80;119.11;10;
Hamburg;Munich;80;144.11;10;
Hamburg;Munich;75;138.53;10;
Hamburg;Munich;80;174.53;10;
Hamburg;Munich;75;114.11;10;
Munich;Hamburg;80;103.25;10;
Munich;Hamburg;80;139.25;10;
Munich;Hamburg;80;91.59;10;
Munich;Hamburg;85;120.59;10;
Munich;Hamburg;80;115.59;10;
Munich;Hamburg;80;145.59;10;
Munich;Hamburg;85;155.59;10;
Munich;Hamburg;85;195.59;10;
Frankfurt;Berlin;70;103.27;10;
Frankfurt;Berlin;70;114.27;10;
Frankfurt;Berlin;70;86.27;10;
Frankfurt;Berlin;70;140.27;10;
Berlin;Frankfurt;75;97.13;10;
Berlin;Frankfurt;75;116.13;10;
Berlin;Frankfurt;75;84.04;10;
Berlin;Frankfurt;75;108.04;10;
Berlin;Frankfurt;75;162.04;10;
