StartDest;EndDest;TravelTime;Price;Distance;
Munich;Berlin;70;98;10;
Munich;Berlin;70;109;10;
Munich;Berlin;70;109;10;
Berlin;Munich;70;227;10;
Berlin;Munich;70;125;10;
Berlin;Munich;70;125;10;
Hamburg;Munich;80;98;10;
Hamburg;Munich;75;138;10;
Hamburg;Munich;75;138;10;
Munich;Hamburg;80;103;10;
Munich;Hamburg;80;139;10;
Munich;Hamburg;80;139;10;
Frankfurt;Berlin;70;103;10;
Frankfurt;Berlin;70;114;10;
Frankfurt;Berlin;70;114;10;
Berlin;Frankfurt;75;97;10;
Berlin;Frankfurt;75;116;10;
Berlin;Frankfurt;75;116;10;
